./map2.txt
0.392699,2.35619,3.14159,
0.451604,2.27765,3.06305,
0.510509,2.19911,2.98451,
0.569414,2.12057,2.90597,
0.628318,2.04203,2.82743,
0.687223,1.9635,2.74889,
0.746128,1.88496,2.67035,
0.805033,1.80642,2.59181,
0.863938,1.72788,2.51327,
0.922843,1.64934,2.43473,
0.981748,1.5708,2.35619,
1.04065,1.49226,2.27765,
1.09956,1.41372,2.19911,
1.15846,1.33518,2.12057,
1.21737,1.25664,2.04203,
1.27627,1.1781,1.9635,
1.33518,1.09956,1.88496,
1.39408,1.02102,1.80642,
1.45299,0.942478,1.72788,
1.51189,0.863938,1.64934,
1.5708,0.785398,1.5708,
