./map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.49901,0.983838,1.77411,0.974753,1.54292,
1.42722,1.18228,1.97742,1.16411,1.51505,
1.6129,1.3396,2.15007,1.37553,1.73275,
1.79857,1.49693,2.32272,1.58696,1.95045,
1.76979,1.60431,2.34963,1.65526,2.20191,
1.74101,1.7117,2.37653,1.72357,2.45336,
1.58879,1.62418,2.67248,1.64728,2.80601,
1.43657,1.53666,2.96843,1.57099,3.15866,
1.3197,1.48396,3.02791,1.49829,3.62693,
1.20284,1.43127,3.08739,1.42558,4.09521,
0.958198,1.44692,3.39619,1.69451,4.22858,
0.713559,1.46258,3.705,1.96343,4.36195,
0.759462,1.60391,3.83061,2.21804,4.50271,
0.805364,1.74525,3.95623,2.47265,4.64347,
0.655456,1.63118,3.77091,2.86682,4.48998,
0.505547,1.51711,3.5856,3.26099,4.33648,
0.449123,1.93665,3.3636,3.04421,4.52444,
0.392699,2.35619,3.14159,2.82743,4.71239,
