./map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.51353,0.821021,1.57573,0.994493,1.65615,
1.45627,0.856644,1.58066,1.20359,1.7415,
1.399,0.892267,1.58559,1.41268,1.82684,
1.34173,0.92789,1.59053,1.62178,1.91219,
1.28447,0.963514,1.59546,1.83087,1.99754,
1.2272,0.999137,1.60039,2.03997,2.08289,
1.16994,1.03476,1.60532,2.24906,2.16824,
1.11267,1.07038,1.61026,2.45816,2.25359,
1.05541,1.10601,1.61519,2.66725,2.33894,
0.998141,1.14163,1.62012,2.87635,2.42429,
0.940876,1.17725,1.62505,3.08544,2.50964,
0.88361,1.21288,1.62999,3.29454,2.59499,
0.826345,1.2485,1.63492,3.50363,2.68034,
0.769079,1.28412,1.63985,3.71272,2.76569,
0.711814,1.31974,1.64478,3.92182,2.85104,
0.654548,1.35537,1.64971,4.13091,2.93639,
0.597283,1.39099,1.65465,4.34001,3.02174,
0.540017,1.42661,1.65958,4.5491,3.10709,
0.482752,1.46224,1.66451,4.7582,3.19244,
0.425486,1.49786,1.66944,4.96729,3.27779,
0.423847,1.54078,1.74305,4.8603,3.34952,
0.422208,1.58369,1.81666,4.75331,3.42125,
0.420568,1.62661,1.89027,4.64631,3.49298,
0.418929,1.66953,1.96387,4.53932,3.56471,
0.417289,1.71244,2.03748,4.43233,3.63644,
0.41565,1.75536,2.11109,4.32534,3.70817,
0.414011,1.79828,2.1847,4.21834,3.7799,
0.412371,1.84119,2.2583,4.11135,3.85163,
0.410732,1.88411,2.33191,4.00436,3.92336,
0.409093,1.92703,2.40552,3.89736,3.99509,
0.407453,1.96994,2.47913,3.79037,4.06682,
0.405814,2.01286,2.55273,3.68338,4.13855,
0.404175,2.05578,2.62634,3.57638,4.21028,
0.402535,2.09869,2.69995,3.46939,4.28201,
0.400896,2.14161,2.77356,3.3624,4.35374,
0.399256,2.18453,2.84716,3.2554,4.42547,
0.397617,2.22744,2.92077,3.14841,4.4972,
0.395978,2.27036,2.99438,3.04142,4.56893,
0.394338,2.31328,3.06798,2.93443,4.64066,
0.392699,2.35619,3.14159,2.82743,4.71239,
