./map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.55512,0.754518,1.75822,0.882454,1.60697,
1.53943,0.723638,1.94564,0.979511,1.64314,
1.52375,0.692759,2.13307,1.07657,1.67931,
1.50807,0.661879,2.32049,1.17362,1.71549,
1.49239,0.630999,2.50791,1.27068,1.75166,
1.47671,0.600119,2.69534,1.36774,1.78783,
1.46103,0.569239,2.88276,1.46479,1.82401,
1.44535,0.53836,3.07018,1.56185,1.86018,
1.42967,0.50748,3.25761,1.65891,1.89635,
1.41399,0.4766,3.44503,1.75596,1.93253,
1.39831,0.44572,3.63245,1.85302,1.9687,
1.38262,0.41484,3.81988,1.95007,2.00487,
1.36694,0.38396,4.0073,2.04713,2.04104,
1.35126,0.353081,4.19472,2.14419,2.07722,
1.33558,0.322201,4.38215,2.24124,2.11339,
1.3199,0.291321,4.56957,2.3383,2.14956,
1.30422,0.260441,4.75699,2.43536,2.18574,
1.28854,0.229561,4.94442,2.53241,2.22191,
1.27286,0.198682,5.13184,2.62947,2.25808,
1.25718,0.167802,5.31926,2.72653,2.29426,
1.21395,0.277221,5.21038,2.73157,2.41516,
1.17073,0.386641,5.1015,2.73662,2.53607,
1.1275,0.496061,4.99261,2.74166,2.65698,
1.08428,0.60548,4.88373,2.74671,2.77788,
1.04106,0.7149,4.77485,2.75175,2.89879,
0.997833,0.824319,4.66596,2.7568,3.01969,
0.954609,0.933739,4.55708,2.76184,3.1406,
0.911385,1.04316,4.4482,2.76689,3.26151,
0.868162,1.15258,4.33931,2.77193,3.38241,
0.824938,1.262,4.23043,2.77698,3.50332,
0.781714,1.37142,4.12154,2.78202,3.62423,
0.73849,1.48084,4.01266,2.78707,3.74513,
0.695266,1.59026,3.90378,2.79212,3.86604,
0.652042,1.69968,3.79489,2.79716,3.98695,
0.608818,1.8091,3.68601,2.80221,4.10785,
0.565594,1.91852,3.57713,2.80725,4.22876,
0.522371,2.02794,3.46824,2.8123,4.34967,
0.479147,2.13735,3.35936,2.81734,4.47057,
0.435923,2.24677,3.25048,2.82239,4.59148,
0.392699,2.35619,3.14159,2.82743,4.71239,
