./map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.34893,1.44664,2.11623,0.946785,1.89335,
1.71734,1.2181,2.37212,1.41752,1.77101,
1.71598,0.842034,2.85698,1.14142,1.57802,
1.33609,0.95422,3.02185,2.43272,1.49797,
1.31226,0.782541,2.57811,2.63122,2.61586,
1.05979,0.495466,2.33726,3.16342,2.66685,
1.15382,0.365648,2.02872,3.74354,2.84733,
0.955811,0.571968,1.67796,4.16616,3.1738,
0.83087,0.563938,1.4144,4.80134,3.13636,
0.972609,1.82807,2.35791,4.79866,3.47389,
0.392699,2.35619,3.14159,2.82743,4.71239,
