map1.txt
1.57,0.78,1.57,0.78,1.57,
1.52535,0.782949,1.72304,0.885769,1.58794,
1.4807,0.785897,1.87608,0.991539,1.60589,
1.43605,0.788846,2.02913,1.09731,1.62383,
1.3914,0.791795,2.18217,1.20308,1.64177,
1.34676,0.794743,2.33521,1.30885,1.65972,
1.30211,0.797692,2.48825,1.41462,1.67766,
1.25746,0.800641,2.64129,1.52039,1.6956,
1.21281,0.803589,2.79433,1.62615,1.71355,
1.16816,0.806538,2.94738,1.73192,1.73149,
1.12351,0.809486,3.10042,1.83769,1.74943,
1.07886,0.812435,3.25346,1.94346,1.76738,
1.03421,0.815384,3.4065,2.04923,1.78532,
0.989564,0.818332,3.55954,2.155,1.80326,
0.944916,0.821281,3.71259,2.26077,1.82121,
0.900267,0.82423,3.86563,2.36654,1.83915,
0.855618,0.827178,4.01867,2.47231,1.85709,
0.810969,0.830127,4.17171,2.57808,1.87504,
0.76632,0.833076,4.32475,2.68385,1.89298,
0.721671,0.836024,4.47779,2.78962,1.91092,
0.677022,0.838973,4.63084,2.89539,1.92887,
0.662771,0.914524,4.55629,2.89162,2.06792,
0.64852,0.990076,4.48175,2.88785,2.20698,
0.634269,1.06563,4.40721,2.88408,2.34604,
0.620018,1.14118,4.33267,2.88031,2.48509,
0.605767,1.21673,4.25813,2.87654,2.62415,
0.591515,1.29228,4.18359,2.87277,2.76321,
0.577264,1.36783,4.10904,2.869,2.90226,
0.563013,1.44338,4.0345,2.86523,3.04132,
0.548762,1.51894,3.95996,2.86146,3.18038,
0.534511,1.59449,3.88542,2.85769,3.31943,
0.52026,1.67004,3.81088,2.85392,3.45849,
0.506009,1.74559,3.73633,2.85015,3.59755,
0.491758,1.82114,3.66179,2.84639,3.7366,
0.477507,1.89669,3.58725,2.84262,3.87566,
0.463256,1.97224,3.51271,2.83885,4.01472,
0.449004,2.04779,3.43817,2.83508,4.15377,
0.434753,2.12335,3.36363,2.83131,4.29283,
0.420502,2.1989,3.28908,2.82754,4.43189,
0.406251,2.27445,3.21454,2.82377,4.57094,
0.392,2.35,3.14,2.82,4.71,
