./map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.54068,0.884603,1.60221,0.786695,1.54066,
1.51057,0.983809,1.63362,0.787993,1.51053,
1.51167,1.0639,1.81625,0.882017,1.58055,
1.51276,1.14399,1.99887,0.97604,1.65057,
1.44812,1.10142,2.20435,1.00468,1.71406,
1.38347,1.05885,2.40983,1.03331,1.77755,
1.35151,1.00042,2.46748,1.1438,1.82789,
1.31954,0.941988,2.52512,1.25428,1.87823,
1.26441,1.00642,2.64864,1.40049,1.97357,
1.20929,1.07085,2.77215,1.5467,2.06891,
1.19839,1.11388,2.87958,1.55806,2.28662,
1.18749,1.1569,2.98701,1.56941,2.50433,
1.1533,1.33893,3.09877,1.60461,2.5644,
1.11911,1.52095,3.21054,1.63981,2.62447,
1.06377,1.58026,3.33249,1.68318,2.7966,
1.00844,1.63957,3.45444,1.72654,2.96873,
1.05455,1.57749,3.51661,1.61827,3.16388,
1.10065,1.5154,3.57879,1.50999,3.35903,
1.11198,1.56616,3.63465,1.52111,3.48768,
1.12332,1.61691,3.69051,1.53223,3.61634,
1.12627,1.5532,3.68091,1.49457,3.74642,
1.12922,1.48949,3.67131,1.45692,3.87651,
1.16377,1.58251,3.64382,1.48993,3.98047,
1.19833,1.67553,3.61634,1.52294,4.08443,
1.18595,1.70645,3.60748,1.62444,4.30987,
1.17357,1.73737,3.59861,1.72594,4.5353,
1.22206,1.74303,3.66504,1.81617,4.74393,
1.27055,1.74868,3.73146,1.9064,4.95256,
1.23704,1.76861,3.7523,2.03258,5.02056,
1.20352,1.78853,3.77313,2.15877,5.08856,
0.798111,2.07236,3.45736,2.4931,4.90047,
0.392699,2.35619,3.14159,2.82743,4.71239,
