1.16939,2.17698,2.55412,
0.44791,2.29739,1.56643,
0.505532,6.05167,1.87058,
1.56436,0.659489,3.35158,
0.493147,1.97093,3.21281,
1.03822,1.13466,0.249329,
1.80947,2.15132,5.45925,
1.76498,0.0627376,4.26948,
1.49846,0.776438,0.398285,
1.18072,0.937325,3.34837,
0.0492084,2.69799,0.920987,
1.07059,2.24568,3.59389,
1.10637,1.88138,1.6882,
1.63953,2.53115,3.51007,
0.548883,1.9482,2.62778,
1.6239,3.1066,3.1683,
0.477944,0.781837,1.15551,
1.82837,1.21126,0.813401,
0.541067,0.79531,4.17564,
0.723748,2.01921,0.583081,
0.602667,1.73676,5.0894,
0.129529,1.76711,5.46182,
0.314996,3.20775,1.40859,
1.4269,2.30389,2.78102,
1.19596,5.52109,2.21447,
0.848594,5.8023,0.553843,
0.461495,5.90905,2.32939,
1.70435,1.99792,4.8015,
1.63548,1.01818,4.14843,
0.644573,3.11689,5.69033,
0.669061,3.55481,0.466511,
1.22178,5.49996,2.787,
1.06506,1.56557,3.87417,
0.133742,2.78184,1.31922,
1.14812,1.40619,4.33504,
1.73168,1.86299,4.71034,
1.37662,5.7197,2.90578,
0.410298,0.941807,5.21556,
0.355807,1.14381,6.0291,
0.849157,5.99711,0.49605,
